-2.997707971069713206e+00 -2.782000296696952368e+00 -3.484314737839934839e+00 -3.436466833486467198e+00 -4.140911175007910394e+00 -2.982475609025072139e+00 -3.455051011101603287e+00 -3.536891604684165635e+00 -2.336106627329254337e+00 -1.815113768143047146e+00 -3.667931732190384153e+00 -3.522439771863024927e+00 -4.400948614385272961e+00 -3.456835269466509430e+00 -2.662774383392431776e+00 -3.079259080327427789e+00 -3.191244039476835326e+00 -3.027659027958146343e+00 -2.098877652119011117e+00 -3.365763927375388764e+00 -4.059112258947591201e+00 -3.733047311279872993e+00 -3.325897222875571213e+00 -4.070922997534908383e+00 -3.764998437904098605e+00 -2.572212349868130854e+00 -2.069853736929846200e+00 -2.748324934861843261e+00 -4.148037227574482344e+00 -2.858593343487089378e+00 -3.820508076326179836e+00 -2.734337048864035502e+00 -3.516003742499303364e+00 -3.080402594836779695e+00 -3.679383653218779582e+00 -2.066529695759330210e+00 -3.168306245256237386e+00 -3.043930639585943343e+00 -3.953285734536634788e+00 -3.398471466634634730e+00 -2.730323848966444977e+00 -3.071202576699874953e+00 -3.303136059256346346e+00 -4.233821991415958053e+00 -3.326219622867437664e+00 -3.181995605584736708e+00 -4.458562062693255612e+00 -3.893091915590486174e+00 -3.870286972772028822e+00 -2.492429604224019712e+00
-3.135707731260259923e+00 -2.938124554377411268e+00 -3.087753131813784968e+00 -3.543668166365176120e+00 -4.402233995045214066e+00 -4.072841010891713687e+00 -4.015961102154807172e+00 -3.576767232826590703e+00 -2.486789768068126349e+00 -3.328051389149285555e+00 -4.039423789007564380e+00 -3.712591205488113832e+00 -3.421593350772254016e+00 -2.638551068188233373e+00 -4.410186880543053967e+00 -3.027019400983069541e+00 -3.369776979399537797e+00 -4.627982161821394769e+00 -3.526418815108606886e+00 -2.905670040319857428e+00 -4.255247807444544783e+00 -2.695064931459931756e+00 -4.123049653941948556e+00 -4.845404861708860977e+00 -4.010827664454984287e+00 -2.749535071853778323e+00 -1.378782348051025286e+00 -1.597930915073512592e+00 -7.463152147136884462e-01 -2.092922216868471352e+00 -1.764468132800950606e+00 -2.448251842257558319e+00 -1.621591151742648229e+00 -1.228527224386322558e+00 -2.889558086148022564e+00 -1.878710594137309453e+00 -2.011125926611710746e+00 -1.661859272722690850e+00 -1.475836849571791953e+00 -6.830801252383145172e-01 -2.490766469831853236e+00 -1.641732428365266561e+00 -2.187849445518747160e+00 -2.186232086684115394e+00 -2.841409678200444766e+00 -1.209664096393867183e+00 -1.696496523139809920e+00 -1.667643564217724750e+00 -1.428282960072565277e+00 -2.261077040750347766e+00
-1.959529287509906847e+00 -2.617591417417540534e+00 -2.476967584612162376e+00 -1.997439862191917825e+00 -1.137851949426163412e+00 -2.449828481648386624e+00 -2.510435667901399270e+00 -3.137233079651993162e+00 -2.959636146148542757e+00 -1.900686795332451551e+00 -2.036641764894972173e+00 -2.329730809886529475e+00 -2.710849922179900950e+00 -9.886734435642905439e-01 -2.598072932121250123e+00 -1.489867900318250449e+00 -2.826955847137614164e+00 -2.414430734032110948e+00 -3.840328467122102740e+00 -1.207667982004540619e+00 -2.541989654657035302e+00 -2.449118155252261619e+00 -1.833483408343503651e+00 -3.125820102689421454e+00 -2.766000633716288792e+00 -4.057651009208679049e+00 -3.598964056617969032e+00 -3.229935471090615628e+00 -3.902338334767848416e+00 -3.625814677805790254e+00 -3.820705700421224371e+00 -4.254116151221043474e+00 -3.719079888762599317e+00 -2.584987838022009043e+00 -2.546146278682437814e+00 -2.913577387230703142e+00 -4.887771365110038069e+00 -3.923996175570473088e+00 -1.939561413100908460e+00 -4.525215645594639291e+00 -4.205718012323115929e+00 -4.055077481238861026e+00 -2.864440804118399964e+00 -3.188749100209945730e+00 -3.887824167706080303e+00 -2.783904796070252541e+00 -3.452970741092167728e+00 -3.644309872128281391e+00 -2.858044437302183383e+00 -4.256493746543043244e+00
-2.616989429446801907e+00 -2.400822343139003667e+00 -2.583201315278452981e+00 -1.208260057403555798e+00 -2.989496688886210229e+00 -2.301922841380515283e+00 -2.508992793676068089e+00 -2.210473741675646586e+00 -1.607148762742503623e+00 -2.215438609597980779e+00 -1.960013247110021339e+00 -2.270562497645638889e+00 -2.233233821449110756e+00 -3.182232173497309358e+00 -3.197536761651909032e+00 -2.067718324959218812e+00 -1.472193060322124047e+00 -3.284409879032589075e+00 -3.217569965697087753e+00 -1.726120236522114437e+00 -1.845499684573624233e+00 -1.707906322007164857e+00 -1.705570649345334422e+00 -3.070189780698520998e+00 -1.671556409098538420e+00 -3.705443391311305845e+00 -2.664482724076039144e+00 -3.547857031923010496e+00 -3.505607574368139190e+00 -3.748676369819511578e+00 -3.260189652276969774e+00 -2.987257547410814951e+00 -3.394953421757985090e+00 -3.279183713719521887e+00 -2.316611193676819447e+00 -2.175765868519799362e+00 -2.947014846201927885e+00 -3.625206533590835445e+00 -3.830717346059577366e+00 -2.543448047168070492e+00 -4.279268568572799580e+00 -3.681761965931691805e+00 -3.538111096155527768e+00 -2.800511477089737689e+00 -3.011913540517520804e+00 -3.651889977681006982e+00 -4.459314511844897133e+00 -3.692005635674739938e+00 -2.239996650060310124e+00 -4.157339420573073596e+00
-2.213402768030948486e+00 -2.696996370308151647e+00 -6.618577655508510738e-01 -2.169895425963831670e+00 -2.795909142311888029e+00 -1.582865770273120143e+00 -1.824839242599594735e+00 -2.833870543689552601e+00 -3.977546504764661872e-01 -1.800976068643749706e+00 -2.706826454336675347e+00 -1.502776528205438167e+00 -1.435964900985962522e+00 -1.087724830234736428e+00 -2.060170923577321123e+00 -9.978854689943155165e-01 -2.004765427063724292e+00 -1.459603371337478306e+00 -5.264019092688025925e-01 -1.527029424789606793e+00 -2.286348592765342413e+00 -2.513783127926298100e+00 -6.715498481515220774e-01 -1.752916566062907355e+00 -2.055139761912616159e+00 -2.152186701430927496e+00 -3.008355425678874706e+00 -4.084620784616860512e+00 -3.001833017291980266e+00 -3.011046724094525562e+00 -2.727569794039746309e+00 -2.671373064793225893e+00 -2.702604999728794866e+00 -3.254442876609390023e+00 -2.184307034358683453e+00 -3.244535375583340819e+00 -4.522984161183162932e+00 -3.183331835549046307e+00 -1.577604212618296087e+00 -3.119472037843205037e+00 -3.750883889323600506e+00 -3.087705734995610296e+00 -1.812476310168181781e+00 -3.420910431558298992e+00 -3.705335568645080180e+00 -2.835558137467875994e+00 -3.489147174338025348e+00 -3.038237455112296814e+00 -2.112362056582650194e+00 -3.859940585233540666e+00
-4.248388896669716530e+00 -3.288751633650592865e+00 -3.973875058182540165e+00 -5.001963898115022289e+00 -4.153125602687948614e+00 -4.250478244700453878e+00 -3.562983897028228153e+00 -4.023081214084024637e+00 -4.133945877728811169e+00 -4.756350742497248874e+00 -2.555977368029774155e+00 -4.229167351019449406e+00 -4.490161806956598056e+00 -3.289855574748245193e+00 -4.481023565309683931e+00 -3.483207476349266418e+00 -4.018789742597934200e+00 -2.822398604147382528e+00 -4.400798758253322340e+00 -4.817113034328868615e+00 -4.207509226367188937e+00 -4.403800857901780219e+00 -4.063412595571781694e+00 -5.345836674261421173e+00 -3.961799550923275071e+00 -1.380950176627762094e+00 -8.646991933352830006e-01 -1.874632638861393197e-01 -1.348628278970137151e+00 -1.064563645317699203e+00 -2.737445361090180551e-01 -8.120182157468261996e-01 -2.364935349575358003e+00 -1.972929107229591583e+00 -3.037644745869729768e+00 -2.484325468070741394e+00 -8.697695969022180007e-01 -1.538403768907221858e+00 -2.223485721398982484e+00 -1.225888224929064352e+00 -1.159252751803910853e+00 -2.078150079622630653e+00 -1.752240097092041315e+00 -1.842882473669259058e+00 -5.606640274922347622e-01 -1.235134023127352654e+00 -1.137236574205046313e+00 -9.205692846271790186e-01 -1.818092333105256309e+00 -1.216359034108276616e+00
-4.511110163774821658e+00 -6.430171339727488444e-01 -3.498922730956880667e+00 -2.405649799268599232e+00 -3.683320235372535389e+00 -3.019373653069427732e+00 -2.447729049279529168e+00 -1.932439919782984239e+00 -3.540163860840764176e+00 -3.415273795677877366e+00 -4.326983092711422785e+00 -2.736179930270732363e+00 -2.349638747793770133e+00 -2.861654319699340920e+00 -2.304696579563073389e+00 -2.662924366742840387e+00 -2.845899929234740444e+00 -1.840293449994741870e+00 -3.426031180240081575e+00 -2.015800288408986951e+00 -2.861195848693907973e+00 -2.239764008329440781e+00 -2.205130306697179687e+00 -3.248989572635910150e+00 -2.734322480117613363e+00 -3.446237734912228845e+00 -3.142573439491896270e+00 -3.257245817471928984e+00 -3.207998778186997857e+00 -3.071040902842811615e+00 -2.598350983485402388e+00 -3.597811699434407373e+00 -2.530088678794225832e+00 -2.624404060503140901e+00 -3.304373001425664480e+00 -3.485468881263111829e+00 -2.087995242867032530e+00 -4.804190193229940675e+00 -2.899798760803257380e+00 -2.325553985411985991e+00 -1.508712555014417589e+00 -2.708730226455197787e+00 -2.049207852695552834e+00 -2.405621449351791785e+00 -3.268923265339368278e+00 -2.503737543667938326e+00 -3.542542934190845649e+00 -4.288582608727288914e+00 -2.998655474321481496e+00 -1.794602976817207152e+00
-2.092491713687613331e+00 -2.871585150059452918e+00 -2.652599170283997054e+00 -1.871628135538955906e+00 -2.060287646396265604e+00 -2.532323777041849855e+00 -2.187471259568937398e+00 -1.761675562511582083e+00 -1.282090790473801034e+00 -2.101946615789721307e+00 -1.525528901730544007e+00 -2.234094072098762318e+00 -3.469471426516984813e+00 -1.939886035411407139e+00 -1.748186840095083516e+00 -2.843838391288493472e+00 -1.115413278900452720e+00 -1.407757099949584312e+00 -1.752083314299135441e+00 -5.440871749723008577e-01 -1.474764648057753647e+00 -1.620817490337921551e+00 -1.755201943934248110e+00 -1.647991789826130926e+00 -2.492364509637614134e+00 -1.773977497197010589e+00 -2.663543212829768247e+00 -2.807636133683430124e+00 -1.159320376183999635e+00 -1.987586175064209648e+00 -3.404755845365502687e+00 -2.435046455798508980e+00 -2.889871399341020997e+00 -2.974653047983643717e+00 -2.001269902623772357e+00 -2.666794955360894726e+00 -2.783133286701686693e+00 -2.517076964530564620e+00 -2.103429008745799855e+00 -3.094603782659002267e+00 -2.698528309226964961e+00 -2.885786882519405072e+00 -2.294260484124689192e+00 -3.158381902903740546e+00 -2.739343865973672187e+00 -3.052522691487649098e+00 -2.760072202703846234e+00 -1.687452670787458864e+00 -3.574194484205087896e+00 -1.753521148101099936e+00
-2.046047251683639878e+00 -2.099429833823381664e+00 -1.678704406743594557e+00 -2.027851817223214947e+00 -3.544519200820757110e-01 -3.291760780366823624e-01 -1.446344821840813033e+00 -1.558978763545858959e+00 -2.289892579156050267e+00 -5.682050254883850293e-01 -1.466583165860412485e+00 -1.553857477389602115e+00 -1.796945169447253132e+00 -1.568467613567143815e+00 -1.891153940884228835e+00 -1.620928747928744862e+00 -1.945961550099340354e+00 -1.649355074047086145e+00 -1.728398849503338441e+00 -3.201607546322060571e+00 -2.752284407895647433e+00 -1.785602925212331771e+00 -1.965415135315340844e+00 -4.576000938801905171e-01 -1.490549761438093590e+00 -3.755216031851623448e+00 -2.306752248236251024e+00 -2.563284955732794579e+00 -3.287285070254502450e+00 -2.015605047051336918e+00 -1.000318746142876636e+00 -2.054950663064097238e+00 -2.126956654156450188e+00 -1.205761795618800480e+00 -2.707894620675481256e+00 -2.820976841408409541e+00 -2.265710009649478440e+00 -1.842515236297302739e+00 -9.381332876401473619e-01 -1.886858705152237636e+00 -1.603390884921741977e+00 -2.206162252613974140e+00 -3.258727624283914714e+00 -2.367237730554730302e+00 -2.597457909092118822e+00 -3.568366880756694393e+00 -4.088853707523604442e+00 -2.336043192053165019e+00 -1.903968522214802839e+00 -3.022131362741859117e+00
-3.535752014796404996e+00 -3.187150248383300966e+00 -4.720861670684944222e+00 -3.383518169246487961e+00 -4.061089148127259740e+00 -3.658251307740204794e+00 -3.005756205811791482e+00 -3.574401477955962747e+00 -2.278604130974551278e+00 -4.010538446707324844e+00 -2.668999619792256972e+00 -3.735737868816038088e+00 -4.445595710757928920e+00 -4.670681596630034349e+00 -4.109805090726414534e+00 -4.571956023699053517e+00 -4.403339897723769880e+00 -4.747375959945399515e+00 -2.734995620785944492e+00 -3.909923190918984659e+00 -3.074582868365785870e+00 -2.931723599523909929e+00 -2.767767581525935050e+00 -4.358104676423159241e+00 -3.281201688924557214e+00 -6.845633865052618283e-01 -1.266056711680335622e+00 -5.108123513815838734e-01 -2.072811944804431317e+00 -1.277471832150797182e+00 7.682077711476509307e-01 -1.327901329286204746e+00 -3.047891491055642055e-01 -4.623485316506646958e-01 -1.252814694119112726e+00 -1.304948922911996378e+00 5.073245707121694092e-01 -7.334840348454341186e-01 -1.514812972126743817e+00 2.302390377125729248e-01 -1.255608346307838685e+00 -7.891836173266725263e-01 -3.784864333867147268e-01 -1.636476257642968779e+00 -1.040309231204282980e+00 -6.337240601864803091e-01 -1.655465233727090979e+00 -1.127942982490747870e+00 -1.108245621209584808e+00 -1.131163869208585915e+00
-2.611365113864438925e-02 -2.368888594856249696e+00 -7.253004616244045355e-01 -2.271330031688828299e+00 -1.775121109463029034e+00 -1.725730572166135346e+00 -3.806877931361277945e+00 -5.485521830157333856e-01 -1.654075730495107033e+00 -1.937338002580234031e+00 -2.583889302052655879e+00 -3.404292811067546332e+00 -1.768506931265725113e+00 -1.772403575819056165e+00 -1.266850132029702092e+00 -1.905544349354492795e+00 -1.860075567254177331e+00 -2.860938561354426479e+00 -2.073969189036717786e+00 -8.142024143874675435e-01 -1.028762294328531501e+00 -1.763365270366328730e+00 -9.916699872385210668e-01 -2.657308680414588675e+00 -1.604746137379102766e+00 -1.713961501989802461e+00 -2.914896523526097738e+00 -3.758145253780220241e+00 -2.577258058470622615e+00 -2.691982634851735057e+00 -2.046987773542643829e+00 -3.573703041402949587e+00 -2.192658012902906517e+00 -1.639059639796180745e+00 -2.495417922082193485e+00 -3.048321296566171235e+00 -2.527471254890121255e+00 -3.114680223041473184e+00 -7.706293275673399279e-01 -3.001793090438714895e+00 -1.973084805188037638e+00 -4.418201850836021016e+00 -2.810365626052092836e+00 -2.326222324958238108e+00 -2.505263500463356774e+00 -4.987766368492112967e+00 -1.388665420130859918e+00 -2.146583274471677960e+00 -2.233098713501800336e+00 -2.954711205017817921e+00
-2.972777524089836643e+00 -2.766286965741378445e+00 -2.445070053885125994e+00 -1.327591486403874921e+00 -2.445610298154597739e+00 -3.859229842180792236e+00 -3.800280685189950880e+00 -1.803735319432844486e+00 -2.498945143210296038e+00 -3.469240484912713196e+00 -3.364083268190558584e+00 -1.394505262195322670e+00 -2.671760291783141561e+00 -3.061735982621900831e+00 -3.042132000815553461e+00 -2.571726278769732144e+00 -3.114774876042597285e+00 -2.610022236966778930e+00 -2.838934098105234227e+00 -2.176703677421340632e+00 -1.713273367223120847e+00 -3.898178528583657432e+00 -3.326939329114912525e+00 -2.571860886964979720e+00 -4.048070365603991583e+00 -2.562467421773025222e+00 -1.851374336079996130e+00 -1.618366713326030215e+00 -1.382863707597577818e+00 3.176295786527700837e-01 -1.808660397134396858e+00 -1.683828509934376161e+00 -2.205966352979760181e+00 -3.059069444148993622e+00 -1.591294523363822266e+00 -2.380608458929908799e+00 -3.568399987856095024e+00 -8.638665027994238965e-01 -1.673989997706248456e+00 -2.043806041888766689e+00 -6.482661742921659309e-01 -1.793294595721748763e+00 -1.385398087019386271e+00 -8.327767364119855742e-01 -3.914456619133732662e-01 -2.238444023451410025e+00 -1.551612229454053749e+00 -1.867792757935115455e+00 -1.692030801254289285e+00 -7.058031738536302280e-01
-2.464918368292637219e+00 -1.211734144207949893e+00 -1.660338257489516023e+00 -1.620667284916598394e+00 -1.812475139329401186e+00 -2.090364267741226634e+00 -3.453455736356533023e+00 -1.307942322054987505e+00 -1.550593805442653128e+00 -2.276457610194467129e+00 -7.539181444594429404e-01 -1.364016673346279074e+00 -2.069296630911075852e+00 -3.242475985774294855e+00 -1.471484475716015705e+00 -8.439052450458945920e-01 -2.383867194340475670e+00 -1.256486422955139570e+00 -2.794679749452460005e+00 -1.611697658144023659e+00 -2.319078691069093701e+00 -2.427923392006014591e+00 -2.517218925401099927e+00 -2.062629831890913312e+00 -1.910643222039078992e+00 -3.089263890719818217e+00 -1.993235088738441352e+00 -2.728145856374564193e+00 -2.964102986945410745e+00 -2.571946054429062212e+00 -2.259231947702482479e+00 -3.118206624146218520e+00 -2.920175496180232866e+00 -3.282289254123904598e+00 -2.726660221827825303e+00 -9.129251799394004774e-01 -3.030150307833161083e+00 -1.858782074196708045e+00 -2.533916352018728446e+00 -3.502699465914561827e+00 -1.922242933374019191e+00 -2.732443869573697892e+00 -2.139834824197238472e+00 -2.293617805451217961e+00 -2.585675900714469400e+00 -2.519381992728433772e+00 -1.976318054054927220e+00 -1.996393167108147626e+00 -3.158201432743315884e+00 -1.578973454436299217e+00
-1.708148055157423073e+00 -1.759723012019744681e+00 -1.419199530033036449e+00 -3.319717832380361333e+00 -2.769196706048554724e+00 -2.118952168005844072e+00 -2.389731097054439424e+00 -2.784627532394327254e+00 -4.554939520284562171e-01 -1.727944205959990098e+00 -2.374614375917837972e+00 -1.870711902262593984e+00 -2.285312739981304908e+00 -1.170149758599887679e+00 -8.836220885376504519e-01 -2.016509003108503340e+00 -2.476650709979613563e+00 -1.819556117411727847e+00 -2.732359555650913041e+00 -3.036441770563029774e+00 -1.760648959098713995e+00 -2.341802702935977809e+00 -1.759350681203223354e+00 -1.556292052721563124e+00 -1.647261397740629629e+00 -1.285473013346469351e+00 3.472955766182412862e-01 3.262955294313230059e-01 -1.171710811436243338e+00 -1.318177482716625937e+00 -3.917392854227834675e-01 -9.392096445881809030e-01 -7.946803965671084269e-01 -1.314253606879978165e+00 -1.481484277193708010e+00 -7.167182659016730906e-01 -6.588600749641396748e-01 -1.026307341868184508e+00 -1.583683419884798660e+00 -1.579798092436047074e+00 -8.359776195249505326e-01 -3.960196771052406639e-01 -1.027703969211789525e+00 2.043478045586686331e-01 -1.505856570653304694e+00 -8.996118685065292997e-01 -1.100033172117852009e+00 -1.776538931184596937e-01 -1.340748556753685428e+00 -7.667346719021844725e-01
-2.793210860487175484e+00 -1.950143991471104954e-01 -2.477926896937482582e+00 -8.860530281856469070e-01 -1.483541806158724885e+00 -2.684764548517414084e+00 -1.405605624690435373e+00 -1.572201886791343206e+00 -2.078959155767913902e+00 -2.662199014741113423e-01 -1.487671395419269516e+00 -9.449243173400545537e-01 -2.995900156509629930e+00 -1.321478046928300287e+00 -3.029361730243805617e+00 -2.565576532118438280e+00 -2.017476012386625772e+00 -2.950577466911342039e+00 -2.740528520626902331e+00 -2.465623986586368055e+00 -2.281130404354619223e+00 -1.883966807968207702e+00 -3.000320419183343468e+00 -2.672363084352836093e+00 -1.330324273496077847e+00 -2.836570421797823816e+00 -3.665596980662258808e+00 -3.019140965455492154e+00 -2.797879692137747121e+00 -3.124730650116001485e+00 -1.614039864434231530e+00 -2.954854958847830559e+00 -2.864419596171777105e+00 -2.064122219659584090e+00 -2.076011763747472649e+00 -3.051893093864777917e+00 -3.535053962645217318e+00 -2.488143081990392691e+00 -2.732560716090115527e+00 -3.081826132141426644e+00 -3.115534159230484157e+00 -2.765309265243149017e+00 -2.385986646698079472e+00 -2.533931877048763326e+00 -1.626592895631612468e+00 -3.085432357622962751e+00 -2.987412538534728323e+00 -2.784512061114599479e+00 -1.310507610999882999e+00 -1.608611924860697817e+00
-3.528658622654022636e+00 -4.535476753461058941e+00 -3.420612242847224316e+00 -2.038505973779252578e+00 -3.620665075251782383e+00 -3.096508856363981543e+00 -2.687804660553254177e+00 -3.771349431933552765e+00 -4.593781357504008511e+00 -2.912903750390646529e+00 -3.657864407099629567e+00 -4.667318790617725810e+00 -3.400278816411663296e+00 -2.921147000703548269e+00 -4.775674090870172250e+00 -2.693747013864043360e+00 -2.844871715594328609e+00 -2.138083508770711738e+00 -2.945667452169415057e+00 -1.725266989898523562e+00 -3.504047322876102655e+00 -4.124038122223810277e+00 -3.024669666869543416e+00 -2.724749089653629497e+00 -3.660227637028806491e+00 -3.602059987671392349e+00 -1.749467096632798091e+00 -2.889971485483169733e+00 -3.353495849091726377e+00 -1.393946232554630571e+00 -3.136269090481150101e+00 -3.108376544227718696e+00 -3.133043723606898645e+00 -2.713672578538213642e+00 -3.211701645787456538e+00 -2.374492569043538559e+00 -3.044852706276394816e+00 -2.604344106997621644e+00 -2.058092437196528124e+00 -1.979031848210719202e+00 -2.514677920852069537e+00 -3.354039081826204249e+00 -2.410449141350179403e+00 -2.723156210901948704e+00 -3.063634252098349720e+00 -4.032419689045611655e+00 -2.388092032865197112e+00 -2.940304782713783371e+00 -2.257232424766805856e+00 -3.070284055554308722e+00
-1.504355583492935411e+00 -1.943061531660986718e+00 -2.174154352599834805e+00 -1.527573411999633368e+00 -1.633005267068004862e+00 -2.237403416572086634e+00 -2.197528199482518207e+00 -2.311047876131386403e+00 -1.881480796276614909e+00 -1.763792688569353340e+00 -1.196825881506156541e+00 -2.143600798858097622e+00 -1.671659178765879883e+00 -1.734069178407303902e+00 -2.680602138010843571e+00 -2.717440405471748033e+00 -2.037604782938188919e+00 -9.261603094975479067e-01 -2.218931580216067179e+00 -2.081360716500827213e+00 -1.962890475678386926e+00 -1.414330386511586601e+00 -2.783341633059834841e+00 -2.014150746468873265e+00 -2.013790703329900733e+00 -1.875335334644845364e-01 -1.043246540092462871e-01 -1.728607309323718866e+00 -8.712721565168176641e-01 -4.838150295850680571e-01 -1.319076897036569163e+00 -7.535391939640938563e-01 -9.056827798871786017e-01 -5.891220337674201168e-01 7.163923499029167807e-02 4.046840899621542142e-01 -7.877024157297002338e-01 -6.273114871849875263e-01 -7.417036464083427427e-01 -1.218186700336620687e+00 -3.355882063840602836e-01 -8.392034642058621152e-01 -2.596667723890889512e+00 -1.285295740645600926e+00 -3.420976793992016596e-01 -1.913337598114003724e+00 -1.077431473969687303e+00 -9.127407075583993112e-02 -2.184843060828459471e+00 2.916110786605168315e-01
-2.007310455672572935e+00 -2.464673800566598683e+00 -3.268044138857498560e+00 -1.211409170399145419e+00 -2.693847777936688281e+00 -2.099893389952282696e+00 -2.692012591932928078e+00 -2.327843036291918910e+00 -2.106908810718606695e+00 -2.857875548401904719e+00 -3.231117366313212891e+00 -1.597777694062079146e+00 -3.285152228773192906e+00 -3.370176047716497258e+00 -1.367644027819707953e+00 -1.951059478747975140e+00 -1.274012087120806713e+00 -2.765031078519786245e+00 -2.313384412952720570e+00 -1.787893563023507770e+00 -6.978553908157107966e-01 -4.172453256064580174e+00 -1.515045369142705489e+00 -1.481055552897188488e+00 -2.041476326846380918e+00 -4.692632119281158865e+00 -4.293095887719115211e+00 -4.700245391762268632e+00 -6.152513314624197704e+00 -4.847444310627208708e+00 -4.447352749315758302e+00 -5.572770328944318230e+00 -5.094974473030508655e+00 -3.691447692369077771e+00 -5.025816351226882972e+00 -3.988374382407930518e+00 -2.444380059531441773e+00 -5.245196671602090355e+00 -4.879298630999816311e+00 -5.715514167047810012e+00 -5.181175755575027964e+00 -4.273001308335857118e+00 -4.995387102771426058e+00 -4.462529057252797138e+00 -3.281612782625678015e+00 -5.016400348009376842e+00 -5.161569146545101461e+00 -4.266791061451070455e+00 -4.441704292023369582e+00 -5.139422800704547711e+00
-2.945432983973062413e+00 -2.799596844211066582e+00 -4.325551935884540455e+00 -3.333578357206522291e+00 -1.903021177223513938e+00 -2.165991883583049393e+00 -3.232022083018005087e+00 -4.508729589841122376e+00 -2.616075389698818032e+00 -4.095704632769867182e+00 -3.837518541939757721e+00 -3.184077971824339048e+00 -3.646391121320680107e+00 -2.864017547836373190e+00 -3.196990078529738266e+00 -3.411235009589642431e+00 -1.558457906488043720e+00 -4.019464765076852686e+00 -2.525839569473347090e+00 -3.057639164270346210e+00 -3.531083980637111708e+00 -1.075123807339129378e+00 -4.053173108667460944e+00 -3.689051558394710995e+00 -2.411812200936027217e+00 -2.945773829321364001e+00 -4.127975439391605939e+00 -2.549106348682750767e+00 -2.327947283690777525e+00 -3.557331787184089045e+00 -3.113801306599923713e+00 -2.545095956178232033e+00 -3.003775421761050612e+00 -3.292107661998039170e+00 -1.533227588472062752e+00 -2.519745007554789584e+00 -2.499691416177434622e+00 -3.201574234123687912e+00 -2.767394716132351107e+00 -3.483831413941798960e+00 -3.195092282572167264e+00 -2.333182140685988504e+00 -2.888204174207413821e+00 -2.571599040664355851e+00 -1.296160079439859336e+00 -3.388109860703569343e+00 -2.375536564523009098e+00 -1.677294917895379101e+00 -4.497046170193710779e+00 -2.159588172666237593e+00
-1.347938558551296406e+00 -2.019334374595027626e+00 -1.280783576414611602e+00 -1.626446470102819841e+00 -1.133174835863545837e+00 -1.149620629932484706e+00 -1.657024850782247816e+00 -1.799855209405271328e+00 -1.674852171457459793e+00 -1.131051603810311112e+00 -1.505772209245977988e+00 -1.069568600686356952e+00 -1.509203587323877382e+00 -9.134549001420425585e-01 -2.610792562850585696e-01 -2.017611391429907641e+00 -1.575420335752597989e+00 -1.411223147856975668e+00 -1.551320683997855054e+00 -2.650522094867161282e+00 -2.402283177723788299e+00 -1.788273696560482851e+00 -1.637062029526966001e+00 -2.009134088976785470e+00 -1.564699059281634552e+00 -4.228902055703412266e+00 -3.806290826922528403e+00 -4.010755508532485969e+00 -4.657396119435108339e+00 -3.459033558987921975e+00 -3.083030147097148177e+00 -3.230547126099914124e+00 -3.520091030040467750e+00 -3.946763910276697818e+00 -3.756310571800968834e+00 -2.665695577041854669e+00 -3.359648728247326854e+00 -2.205418660751919724e+00 -3.266102681361501503e+00 -2.906693750398559484e+00 -2.500708364804559825e+00 -3.473961103257010130e+00 -3.387764903849325826e+00 -2.621254490905872814e+00 -1.293078537514658510e+00 -2.508757391773132284e+00 -3.748758260483452620e+00 -3.301680029911912229e+00 -3.133383093480020420e+00 -3.832337319340356263e+00
-2.321410340329564281e+00 -2.272904370994154100e+00 -3.566111039587567255e+00 -1.788905261058998386e+00 -3.691510815688297864e+00 -2.511444350440161788e+00 -2.110255150863256102e+00 -2.003055547979212925e+00 -2.768161676951239603e+00 -2.311310246148792658e+00 -3.436090149882526035e+00 -3.666493723722356268e+00 -3.100452475676244823e+00 -3.353508407109497824e+00 -2.788233988565095522e+00 -1.670072279301492602e+00 -2.069760665759748264e+00 -2.379388128028239180e+00 -2.487887013838163242e+00 -3.358639287156284681e+00 -3.122699748698316125e+00 -3.692166399447990521e+00 -3.082047348198536429e+00 -2.878964704663230290e+00 -2.853052146378232123e+00 -3.512538779173121295e+00 -2.858633819578568769e+00 -3.786177880406327745e+00 -3.176650111927655562e+00 -2.802658028749831054e+00 -1.685726530400934342e+00 -2.010969666884393714e+00 -2.297021397527852393e+00 -3.060331489436392882e+00 -3.025965612519742276e+00 -2.815101990375318053e+00 -2.924194804658816871e+00 -4.283760770870665091e+00 -4.652213320348116632e+00 -3.838872487585711646e+00 -2.465086776866478147e+00 -1.935395496491595368e+00 -3.215996760367161311e+00 -2.840909806885501432e+00 -2.576054152176761036e+00 -3.838565246302335865e+00 -2.683974791676150495e+00 -3.422919062872000318e+00 -4.733159428629912568e+00 -2.904047658257541187e+00
