-3.745921080498905820e+00 -3.166390242588303927e+00 -3.939608109920268664e+00 -2.396956645608821823e+00 -3.474889943906648959e+00 -3.153887758813231912e+00 -2.598405401970831363e+00 -3.731471373315738749e+00 -3.636878288187696207e+00 -3.740337542035025109e+00 -1.678214353892624189e+00 -2.987904143282256619e+00 -2.202519770567165303e+00 -3.618794826254700947e+00 -3.272902455044606196e+00 -2.972853391730366557e+00 -3.203300880282275998e+00 -2.139076402036691693e+00 -3.038003920759329901e+00 -2.669018367680499271e+00 -4.334142008516818301e+00 -4.099960921774334466e+00 -4.517332100035548414e+00 -5.224958436060030742e+00 -4.289184955335934468e+00 -5.370128199484968334e+00 -5.142518684635842163e+00 -4.056696815873110928e+00 -3.869816948160853087e+00 -5.147913578229474929e+00 -5.542989256390296049e+00 -4.754915616106361931e+00 -3.879820415586897830e+00 -4.967204677237055499e+00 -6.109538268737205513e+00 -5.699429145280460851e+00 -3.857905332453972491e+00 -4.894704598064010703e+00 -4.744266724692951520e+00 -3.604417170809363746e+00 -3.953199073370055050e+00 -4.172756656731036351e+00 -3.123186292685277365e+00 -3.956145911561362638e+00 -3.535058377530526652e+00 -5.344299631453212740e+00 -3.142223364900327276e+00 -4.408317077216272750e+00 -3.115055979788588836e+00 -4.916668667877083898e+00 -3.328802406820953852e+00 -3.865718423483341493e+00 -4.313960102002837971e+00 -4.076155078128751441e+00 -3.171059946957289988e+00 -3.180810510254791001e+00 -4.173094670942514739e+00 -3.859792468766120255e+00 -4.891477432833178263e+00 -4.439057281653572495e+00 -1.382301545706833279e+00 -1.812990001337133172e+00 -2.047695645654955321e+00 -1.505796344178118140e+00 -2.590717070361031382e+00 -1.102394119381755910e+00 -1.277897004822988958e+00 -1.521081495804873951e+00 -9.893511980375278014e-01 -2.439891797564512466e+00 -2.121686602565215463e+00 -1.170336220185000720e+00 -1.802778734375284797e+00 -2.058913956607863138e+00 -1.289151891599976230e+00 -2.749600258097715244e+00 -1.019648318117743591e+00 -2.832055221182887550e+00 -1.452861946104987423e+00 -1.818296759272136631e+00 -2.807670728167412921e+00 -1.752154261331934526e+00 -2.395231155475180174e+00 -1.932345925774941797e+00 -1.648141632527889477e+00 -1.834027601531762253e+00 -1.985258255551212381e+00 -2.029837386930558374e+00 -1.533916900474920908e+00 -1.676486288258368429e+00 -2.932362970938832802e+00 -2.199829826834159618e+00 -2.345232855244361314e+00 -2.296165682179811096e+00 -2.107032060890872582e+00 -1.043683316270959338e+00 -2.361889612361045554e+00 -2.552174166767441577e+00 -2.130642756159003781e+00 -2.864389172884321155e+00
-1.784836348247710980e+00 -2.529073513401819184e+00 -5.894130253152876087e-01 -3.071296028428896818e+00 -1.495745524712181362e+00 -1.643607381706077231e+00 -2.467547064643525800e+00 -9.089342665389505971e-01 -1.743738024548174392e+00 -2.531702923048966714e+00 -2.089677833670872342e+00 -1.845041866675976028e+00 -1.705256095708755693e+00 -1.506432010267229504e+00 -1.728690287384472946e+00 -3.169493534367112453e+00 -2.769905134877221453e+00 -1.560411406636360132e+00 -2.523053167533922725e+00 -2.141138371281826824e+00 -1.697010558358769794e+00 -5.834888674446307988e-01 -1.787066101360964776e+00 -1.608140868095301990e+00 -2.170748041037714238e+00 -1.692147333428302147e-01 -2.432174875717649343e+00 -1.848010252756547178e+00 -2.870619275173596829e+00 -1.512727103380571592e+00 -2.106116220108146919e+00 -3.467248445916753852e+00 -4.304156804520802293e-01 -1.243237087657740103e+00 -4.816512389896978608e-01 -1.107219696536070774e+00 -1.474969499447569721e+00 -2.205097572558146535e+00 -1.765919263816267071e+00 -1.980723229514510964e+00 -4.133445057841701242e+00 -3.616953432227286935e+00 -4.536259163248485216e+00 -3.224326273903902695e+00 -2.219481650470553458e+00 -3.479970410125713176e+00 -3.101593361436970397e+00 -3.181266386834833870e+00 -3.147627089064891859e+00 -3.201988987304660306e+00 -3.261085466971670233e+00 -4.349558878711847321e+00 -3.830651294009854713e+00 -1.960787281498554746e+00 -3.757137369123188630e+00 -3.981462941472515560e+00 -4.084076683525041496e+00 -1.779900295686734690e+00 -3.503374595897670307e+00 -4.265610388752216764e+00 -4.963737120379882128e+00 -3.816710611776805262e+00 -3.713031840257192240e+00 -4.913678893810447867e+00 -4.774790812801303019e+00 -6.258779638953928526e+00 -4.431933675515648652e+00 -4.636484311503191513e+00 -3.419347424524012524e+00 -4.539591765757264419e+00 -5.087433827217465065e+00 -4.681446639493512585e+00 -2.958368100674075407e+00 -5.173760905030114543e+00 -4.386204217123404803e+00 -3.973563543404404097e+00 -4.731085910148782325e+00 -4.635156728735725373e+00 -4.574431118341834690e+00 -3.585875115677258584e+00 -7.523598485433113936e-01 -1.920511513128749570e+00 -9.250135588875143533e-01 -1.516861450298472525e+00 -3.300667662989327233e+00 -1.315171877929590227e+00 -3.916870371318810218e-01 3.239498166486964870e-02 -1.453821247028027841e+00 -1.339693343660170788e+00 -1.358453148815569334e+00 -2.013015249964095421e+00 -1.831224968743005110e+00 -1.734624890010797227e+00 -1.030333747815329382e+00 -1.076518345036790114e+00 -7.608489346436244638e-01 -1.323041865125186067e+00 -1.422387132222527883e+00 -1.635713589117581801e+00
-1.730523774626248734e+00 -3.337245748052328764e+00 -1.707623294901910782e+00 -2.994311342870465520e+00 -2.173214103079867954e+00 -2.097908884680252051e+00 -2.326248782153913730e+00 -2.906638968376985321e+00 -1.257275970710587609e+00 -2.233091205544427638e+00 -3.724958291587644688e+00 -2.144791624366241489e+00 -2.597852377196667284e+00 -2.258396412814821286e+00 -2.385624004207082205e+00 -2.149917900921685998e+00 -2.439889307748031033e+00 -4.173959217724923398e+00 -2.258214345682879820e+00 -2.829252324903824611e+00 -4.937179288352738560e+00 -5.003591170168055768e+00 -3.607854145054505413e+00 -3.193998893900046543e+00 -4.107161693000611180e+00 -3.905123637937753855e+00 -3.930857928244456900e+00 -4.348112111295163729e+00 -4.722651018751388818e+00 -4.064436269390877321e+00 -3.527020677615319677e+00 -3.234918033422511385e+00 -3.436610014656137579e+00 -3.874362986129353370e+00 -4.517147175632716838e+00 -3.866286076485332845e+00 -2.981066293050361082e+00 -3.889181444452588288e+00 -2.759600650822516599e+00 -3.516399427150873613e+00 -2.170155216148299981e+00 -1.896158133394022727e+00 -2.218190169470573458e+00 -2.455154309577504801e+00 -1.070904476099446168e+00 -2.989552617749505536e+00 -1.124243134524864240e+00 -1.613367602753505992e+00 -2.263830372134236324e+00 -3.459075861646725869e+00 -1.691888744007404188e+00 -1.518718060385073620e+00 -2.325815600259879101e+00 -2.393578119791473391e+00 -2.599035357342561525e+00 -1.494887439223753667e+00 -2.226153574280083980e+00 -2.102518129581147921e+00 -1.947462794933136232e+00 -1.900221570521762660e+00 -1.340715525330992808e+00 -1.829585896064878758e+00 -1.455052288523449588e+00 -2.068076087456228507e+00 -2.622820754937566612e+00 -9.160393547562742933e-01 -2.023200642290261975e+00 -8.689313908490150506e-01 -9.336520399468253295e-01 -1.194951844687156095e+00 -2.355110999570516395e+00 -1.942294931364212163e+00 -1.258391489827228149e+00 -1.365998459618198657e+00 -1.134465032897920889e+00 -1.748583234915804807e+00 -1.372359730051544879e+00 -2.283819401686682848e+00 -1.150804126672306804e+00 -2.295343177910551091e+00 -3.765278190414249604e+00 -3.018787865550450977e+00 -3.364047701307813831e+00 -4.510811401207382332e+00 -3.434827044304007870e+00 -3.750044338264746813e+00 -3.242551474582990423e+00 -3.838876929590898879e+00 -3.375726768586439164e+00 -2.642778310057531943e+00 -3.059903334896449500e+00 -3.348100564816589575e+00 -4.254578502927381045e+00 -4.060803168758754467e+00 -3.001922389527971191e+00 -3.539816524585338353e+00 -2.829487185150751039e+00 -4.213486913328984507e+00 -3.566051059770884990e+00 -2.852003773008660481e+00
-2.385153527553703245e+00 -2.681993135134328465e+00 -7.475843339446655023e-01 -3.134327935465153203e-02 -1.771740033445220464e+00 -2.742895393116948188e+00 -2.713650778997143576e+00 -2.515305522410447026e+00 -1.940502008576596937e+00 -2.143754470134401569e+00 -1.237464411807222886e+00 -1.726194089604607962e+00 -2.447782689550720647e+00 -2.583791105918422648e+00 -2.308973296988412915e+00 -1.331801885659649187e+00 -1.936730311665502802e+00 -2.843882866645791818e+00 -2.893114635263633438e+00 -1.915915768788625462e+00 -3.442625894996083957e+00 -2.779201755344003821e+00 -4.267014577299689471e+00 -2.974201038084088644e+00 -3.252613482933583544e+00 -2.493384441468592172e+00 -3.547174522238302430e+00 -2.764653898519322084e+00 -1.533018099517216903e+00 -3.427077152460301868e+00 -3.958318019922607345e+00 -3.364532451935429158e+00 -2.700214601815203785e+00 -3.807889516806774566e+00 -2.921260350134342154e+00 -3.512856075276969303e+00 -2.787459374983622062e+00 -2.804390940245560238e+00 -4.351822368842960032e+00 -2.112312570265235223e+00 -3.630386466861390105e+00 -3.344312424744887213e+00 -3.127475679684014409e+00 -2.286768607870851788e+00 -3.407690330673545986e+00 -3.040607732602261581e+00 -3.170286714512432713e+00 -3.405885902077332439e+00 -2.421831448100820960e+00 -3.477483462900604394e+00 -2.912850870610460330e+00 -1.735883380854226887e+00 -3.583856087783477751e+00 -4.085426613731049095e+00 -3.283259500101042505e+00 -3.117838624203712161e+00 -3.551207695301518363e+00 -3.100348142382774785e+00 -2.258011014240673298e+00 -4.397322323183959547e+00 -7.466170480315170721e-01 -7.734783444660282559e-01 -8.514104790638530318e-01 -2.843399511690249959e-01 -1.442198081765326378e+00 1.137919431564072270e-01 8.407499122861128438e-01 -1.252307371338395203e+00 2.471999529544089969e-01 -1.465911886678540776e+00 -4.919537900160722566e-01 -1.213278271677610487e+00 -2.739121360655349391e-01 -1.391218027681223157e+00 7.503027617908047953e-02 -5.596068512714535981e-02 -1.221259435209289590e+00 -6.611629355685346709e-01 7.970890905910671398e-02 -7.943803165897967977e-01 -1.694144362755030997e+00 -1.262195223789776222e+00 -1.488686016433872883e+00 -1.427011889667575861e+00 -1.397075870791398167e+00 -2.268182459764112480e+00 -2.015860610671657671e+00 -1.027836118422699840e+00 -2.071701218045339576e+00 -1.101264127661280678e+00 -2.371157281609902689e+00 -8.268714793737672597e-01 -2.360955857654426282e+00 -1.369646023076125818e+00 -2.571160109320220766e+00 -3.025788962474891264e+00 -1.745587117462386484e+00 -2.720578458058687588e+00 -2.108584940620560122e+00 -2.639741371607892351e+00
-1.838319541818623115e+00 -1.800000579062893014e+00 -1.740815642126979812e+00 -2.782314935444424542e+00 -2.361634306823967133e+00 -1.996358860148823133e+00 -2.151030819856431187e+00 -2.585957233087871732e+00 -7.836239519144840848e-01 -2.628813897452883186e+00 -2.490076711410669219e+00 -3.502186201543700861e+00 -2.041796074312224540e+00 -2.738555016957627153e+00 -2.008693512325385733e+00 -2.357552026093710396e+00 -1.451865720217444977e+00 -1.561117578543779860e+00 -2.876583736756205489e+00 -2.110276895709885192e+00 4.074993508760978433e-01 9.041224079226870547e-01 5.221713281199058532e-02 -6.033672151124114258e-01 -8.404430887618115076e-01 -2.216846306008630196e-01 9.504460689257387962e-02 -3.686005088127750073e-01 -1.840441138553497447e-01 -5.801635612221033300e-01 -7.859600338590255753e-02 7.382246081158137796e-02 -1.552460174395309256e+00 -6.911117321684280279e-01 -2.084784118377773221e-01 1.215524607630956488e+00 1.997761518490358545e-01 -7.815331797496374855e-02 3.413396391710153965e-01 1.581423226397312698e-01 -2.325304577001316098e+00 -2.984556326622051170e+00 -1.730053872193603404e+00 -2.526620794428910077e+00 -3.225674664381278589e+00 -2.444113766393113618e+00 -2.467292276153136843e+00 -3.808111661860960950e+00 -1.770273705568658151e+00 -2.355597962909015575e+00 -5.106445041437426280e-01 -1.558898494593223383e+00 -3.040401007916236686e+00 -2.035659993339110407e+00 -2.034049107980405058e+00 -2.372230350374364249e+00 -2.941580849128539565e+00 -1.841402824157080120e+00 -1.328396313442846033e+00 -2.485477364617361573e+00 -1.380501058927106284e+00 -1.323661741208932652e+00 -1.776812284965531008e+00 -1.935217904956618273e+00 -1.978093371514313414e+00 -1.770035951573007083e+00 -1.021832429828440025e+00 -1.815851318981039686e+00 -1.805772891590652129e+00 -1.053766687952627956e+00 -6.993099146667893784e-01 -1.855793394397601714e+00 1.169313733910737341e-02 -1.800418754118045861e+00 -1.752055922384236020e+00 -6.636914218198515236e-01 -1.212312423629465785e+00 -7.051982622774473075e-01 -2.332720368147245260e+00 -1.885406624269366116e+00 -2.209961418707128367e+00 -4.273846964192019371e+00 -2.288448282203872530e+00 -2.397550958103524366e+00 -9.962027412815224192e-01 -2.712233384146669035e+00 -2.253254088647951736e+00 -2.568997129415082625e+00 -2.306216481033200427e+00 -3.397693536604762254e+00 -1.877752274603814220e+00 -3.677086758268401478e+00 -2.544859551908666973e+00 -4.013367021258322787e+00 -2.822691335041507266e+00 -2.103629302429800063e+00 -2.612293294268090094e+00 -2.778159512450685487e+00 -2.738944569228890291e+00 -2.364785308271263542e+00
-2.834719130090646466e+00 -3.750531055575206274e+00 -3.683110285298742514e+00 -4.962272640895065479e+00 -3.270180521353807546e+00 -3.969742303034268893e+00 -3.708979209448149295e+00 -3.575644852810596408e+00 -2.209261984973968751e+00 -3.357218387382286284e+00 -4.645407883748365663e+00 -3.347922299505714072e+00 -4.509081303431761611e+00 -3.892611023959675176e+00 -3.501040401509344591e+00 -3.495283316791059303e+00 -3.570396497317620099e+00 -3.116069700500074369e+00 -3.726985452563984502e+00 -3.808042236395549729e+00 -3.375900908575250270e+00 -2.984684750480359750e+00 -3.578751455536592463e+00 -2.128930200476877310e+00 -3.963677198070034713e+00 -2.266539155643532588e+00 -2.559951636669499209e+00 -3.295104724059014778e+00 -2.896105959240892869e+00 -3.030135013063542271e+00 -3.459858021453253052e+00 -3.310902840157889049e+00 -3.728658664624611152e+00 -2.806963071371293861e+00 -2.904828378726921123e+00 -3.628605240308374391e+00 -3.783012656484442626e+00 -4.026592173816665898e+00 -4.282382492475479197e+00 -2.461303537830425547e+00 -8.585905125461892329e-01 -1.245526444670626676e+00 -2.680031248712142933e+00 -2.148819507438083587e+00 -2.233256583817480934e+00 -2.023693768528959769e+00 -2.673850532034293348e+00 -2.362265874630948392e+00 -2.420114494580909437e+00 -3.577399602286802427e+00 -1.431058064462310764e+00 -3.832917232708380695e+00 -2.862088128609062476e+00 -1.127060308145127809e+00 -2.524909052802869258e+00 -2.539899583199789035e+00 -3.299027960523762903e+00 -2.854134908964637951e+00 -1.843489377230061121e+00 -1.996613721315038781e+00 -2.619716627638753792e+00 -1.995819957834773506e+00 -1.579054304412265353e+00 -1.338360688491704753e+00 -2.359530100454085400e+00 -1.811647714547653276e+00 -1.962536564106996728e+00 -2.158975153793740720e+00 -2.178984368427395069e+00 -2.125169645934333662e+00 -1.030804136826303674e+00 -1.222036899177181724e+00 -1.528642366299908018e+00 -9.189755311310492392e-01 -1.933068371005661534e+00 -1.403591235025974715e+00 -1.826800661519529356e+00 -1.101112673237677475e+00 -2.160644805225701681e+00 -1.273689276704733864e+00 -3.501499613271516154e+00 -2.301716250229078220e+00 -4.126340100097866781e+00 -3.987165708373231254e+00 -2.614040817883467760e+00 -2.730436903888715960e+00 -3.087477803579371294e+00 -3.231722598555895054e+00 -4.160942788906911716e+00 -3.125860408976611104e+00 -3.889452084647649688e+00 -2.928504248765366302e+00 -2.466470017828584993e+00 -4.115628395028849695e+00 -3.098560907068480308e+00 -3.956703234932253288e+00 -4.802166430340640169e+00 -3.239738794960308255e+00 -3.806895385379130303e+00 -4.009905164590668925e+00
-2.679850753550017117e+00 -4.354812413799406201e+00 -4.144440541285655755e+00 -3.132227688625214945e+00 -4.512035929787951538e+00 -2.539199733477154997e+00 -3.303055187153515870e+00 -2.762689336323471689e+00 -3.516460661145675903e+00 -2.242069703059450081e+00 -1.514186709865229741e+00 -3.412643789229710123e+00 -2.514877806382383341e+00 -3.437880058079555212e+00 -2.043946302177188201e+00 -4.461252653546488922e+00 -2.650145878529677645e+00 -3.040673964156751286e+00 -1.955171779817077793e+00 -4.128704395173960151e+00 -2.132383919274770001e+00 -1.867303275110344662e+00 -3.287378208801602586e+00 -2.259291398579793775e+00 -9.377742919445053449e-01 -2.124760670872016810e+00 -1.536335866283129681e+00 -2.133732396293709144e+00 -3.407655502037051587e+00 -3.456831454831091666e+00 -2.796360740266245593e+00 -2.461672242735830629e+00 -2.764099842116781947e+00 -3.027606937357368633e+00 -3.034508525190624972e+00 -3.112349114711411069e+00 -2.400601977334971604e+00 -2.244718929229742699e+00 -2.521202930087162120e+00 -1.476566664187237254e+00 -2.247475535495345511e+00 -1.153294057801437678e+00 -1.732843511160668371e+00 -2.458102187322846799e+00 -1.389366617380383140e+00 -1.949080775592328951e+00 -2.178287279099678120e+00 -1.646384895853229224e+00 -1.540439302759903928e+00 -2.685997641170591699e+00 -3.080247560910352789e+00 -1.989008981566110945e+00 -2.281003004490183006e+00 -2.259982479765124452e+00 -3.126943838090550543e+00 -2.198261247645071581e+00 -6.977926401070331242e-01 -1.516436639246720119e+00 -1.744357856036337973e+00 -1.509340175885641955e+00 -2.734282856503096326e+00 -2.122901307469037047e+00 -1.460847996542736560e+00 -5.357714232505159657e-01 -2.689114717954994571e+00 -2.370461372061598126e+00 -2.500043298792485658e+00 -1.744764828995682748e+00 -2.082951807432779301e+00 -2.214356876580532152e+00 -1.624770345621027401e+00 -1.110928625571724560e+00 -3.095068265753514680e+00 -1.986946329217830431e+00 -1.946591030081170626e+00 -1.955174287881945139e+00 -2.313597514897031360e+00 -2.375726584441383960e+00 -8.349960144767638592e-01 -2.420739289592056309e+00 -3.749757669106922542e+00 -3.605614858753377838e+00 -2.583208493495998237e+00 -4.410460615715264154e+00 -2.359256490934587003e+00 -2.925312848522563680e+00 -3.419618972528661871e+00 -2.436361621071311045e+00 -1.917246794890709705e+00 -2.301960061764604326e+00 -1.676216295588630389e+00 -2.826601915415370314e+00 -2.977025032931409854e+00 -3.195562910542248503e+00 -2.170602156806129557e+00 -3.559549292524094355e+00 -2.052068622595455860e+00 -3.894558818717117621e+00 -3.172979164607196978e+00 -3.644371964853161838e+00
-4.660943427506560433e+00 -2.507867194779362929e+00 -3.609340538624202122e+00 -3.050563313921332398e+00 -2.718132800286011008e+00 -2.298528822036991048e+00 -2.155210372776748429e+00 -3.106671532088232546e+00 -4.064851986953469165e+00 -3.773973509541051818e+00 -5.146768998322479582e+00 -3.722492103467986535e+00 -4.103840400790043752e+00 -3.864542270421703396e+00 -3.311554934544038264e+00 -3.202638273231579902e+00 -3.668588491987555322e+00 -3.098021063230759431e+00 -3.496755429125188996e+00 -3.479213086006990530e+00 -3.087496556795788383e+00 -4.110831720618231877e+00 -3.459338292790798963e+00 -2.673258480113424707e+00 -2.993858586076181272e+00 -4.563710605453181302e+00 -2.988191453672010223e+00 -2.902259569140631434e+00 -2.807821835237817254e+00 -3.665135064017498667e+00 -3.295002377373114300e+00 -2.302049405567300866e+00 -3.656841174846646947e+00 -3.383395333395945670e+00 -2.718517229161736548e+00 -3.319859409728528110e+00 -2.977474489336083607e+00 -2.230540942433044904e+00 -3.203489832897671974e+00 -1.953771779375174766e+00 -1.875098475522460895e+00 -7.044292101859139787e-01 -1.524343228731252164e+00 -2.894761132502550183e+00 -1.563146368225474481e+00 -2.530508503008089605e+00 -2.142903529581020816e+00 -3.097534541317307877e+00 -1.879404447431932690e+00 -1.613217932110694308e+00 -1.181969868866729056e+00 -2.468037687110516298e+00 -1.424408869211016171e+00 -2.316882112418194861e+00 -2.286089945818341018e+00 -8.296015346796805634e-01 -2.299932068235757576e+00 -1.790549945794938314e+00 -7.875894180891747087e-01 -2.067140390653724680e+00 -2.666151978961402769e+00 -1.574646087198559030e+00 -1.873504666487895820e+00 -3.735616317837242129e+00 -2.568315325477195987e+00 -2.966302010529689781e+00 -3.395203785770475768e+00 -1.762893993947948212e+00 -2.374135395270752458e+00 -2.288892866788579727e+00 -1.415217532999068828e+00 -2.224591518546289670e+00 -2.657295195207918237e-01 -1.875846606803909022e+00 -1.829184637995490359e+00 -1.744705213875213490e+00 -2.433835797056931760e+00 -1.230500546172368148e+00 -1.794241796715119852e+00 -2.836219979219985809e+00 -2.852944365271639082e+00 -3.137431923536971645e+00 -3.093744169216057216e+00 -2.925389823182320992e+00 -2.485951941221449690e+00 -3.107641847780947764e+00 -2.549652368728737351e+00 -2.829246893990435385e+00 -3.407133029812417391e+00 -2.595775809867950201e+00 -2.825132671702856424e+00 -2.773011712401815654e+00 -2.888549144343773190e+00 -1.394014238164538178e+00 -1.700963781436275024e+00 -2.935837338632229176e+00 -3.681774049195646992e+00 -2.846259132575871931e+00 -3.086609438540292683e+00 -3.126035560691891035e+00
-3.347578470557312613e+00 -2.433722126156902199e+00 -2.582264587204678996e+00 -2.280811768122321226e+00 -2.964278507030797538e+00 -1.865427654713343930e+00 -3.307392816106742295e+00 -4.527857583855488421e+00 -2.347314560529630167e+00 -2.137541988563325113e+00 -3.861140902715239243e+00 -2.587637998282406926e+00 -1.410705942389299361e+00 -2.623907474455128508e+00 -2.016618994599050474e+00 -2.902803948274388812e+00 -3.928842558178565536e+00 -2.009719424860537007e+00 -4.001699456294124602e+00 -3.276431994940429249e+00 -2.068496200132008411e+00 -1.568917086779906711e+00 -2.234041620099386449e+00 -2.014467999579910185e+00 -3.117307963810223015e+00 -1.752903813766681029e+00 -2.537121982576031609e+00 -2.090073060409570527e+00 -2.311912555875363928e+00 -3.677663433772879742e+00 -1.194770090441087618e+00 -2.552549843989765588e+00 -3.131271046655931922e+00 -2.898466553193001616e+00 -2.108417062435376188e+00 -1.903687179850155786e+00 -2.880865348679969795e+00 -1.982363102366637486e+00 -2.091041177974867438e+00 -2.696485265059237246e+00 -3.513987530042022023e+00 -1.728602621630636049e+00 -1.741407688718680236e+00 -2.678311547568328788e+00 -2.130942237071197898e+00 -2.454544210775059021e+00 -3.489313471186219484e+00 -2.496531712629961319e+00 -3.902805771126208079e+00 -3.149051451648100741e+00 -2.384247188154510422e+00 -2.533843468613925509e+00 -2.771732301249044461e+00 -3.221053906973663228e+00 -1.203686563540061982e+00 -3.920334411182304191e+00 -2.637700644448780718e+00 -2.414188314460891327e+00 -2.417037097741698837e+00 -1.989628566545327715e+00 -4.001795180828825238e+00 -3.908180941548693443e+00 -4.153468742204735165e+00 -2.957844754462909620e+00 -3.930363108229773861e+00 -3.462825371555876330e+00 -4.476079303864842096e+00 -3.517017935202465750e+00 -4.454901383724078734e+00 -4.796185469828942338e+00 -3.685067076079259873e+00 -4.253734543611383145e+00 -4.597428211506596085e+00 -4.686932219232820884e+00 -4.498401021716799342e+00 -2.563544940764890256e+00 -4.139535643974896928e+00 -3.270812233930645796e+00 -3.378624479203461206e+00 -4.235414959534980817e+00 -2.973424555925292090e+00 -2.530340362527153886e+00 -3.671824589297464136e+00 -3.694988605893865241e+00 -3.371703247766213885e+00 -2.238784788114323021e+00 -3.515621394373385833e+00 -3.731790696737077973e+00 -3.778923439053401445e+00 -3.196438061849542045e+00 -3.317998754816242180e+00 -2.308640369139727699e+00 -2.221679497376917833e+00 -2.038216218575098715e+00 -2.094545364968157131e+00 -3.462882521848755779e+00 -3.963527135942828572e+00 -2.001986009477765727e+00 -3.531949429186695966e+00 -3.356887661361293684e+00
-2.426630324435139041e+00 -1.758394585712703684e+00 -1.769305442160704844e+00 -1.284475066884744221e+00 -1.486747602372193722e+00 -1.200365765880400559e+00 -3.001901220870791143e+00 -1.147319912683319121e+00 -1.210598653920840650e+00 -7.886031483494662098e-01 -1.431493264057974724e+00 -1.547964415529490045e+00 -1.170549257845163726e+00 -2.400035812442190775e+00 -1.097025238871760511e+00 -2.309500709603261370e+00 -1.145904967681525388e+00 -2.144654488775832313e+00 -1.713666986450302687e+00 -1.786949844463810111e+00 -1.392458350506250220e+00 -4.857528533357080569e-01 -2.355940891628787170e+00 -2.380148607320148546e+00 -1.502254257979213969e+00 -2.536806323926797724e+00 -9.571770863505948412e-01 -1.082753942589325113e+00 -8.130583003970927036e-01 -2.577450254527790641e+00 -6.303961203341029718e-01 -1.595915725393677986e+00 -1.326635566426725532e+00 -9.834152868558853067e-01 -2.359817279688420477e+00 -2.091713209349568281e+00 -2.009690942404140479e+00 -1.859791731529278680e+00 -1.660965176771166618e+00 -3.291361820160468188e+00 -1.870245820767310718e+00 -2.981933011052627869e+00 -8.733006894013461974e-01 -3.754357365065276397e+00 -2.398825114191360797e+00 -2.498284329235339829e+00 -2.596589381458001444e+00 -2.240308032298462759e+00 -2.258869256900927436e+00 -2.550604407446193989e+00 -2.508013175519983484e+00 -3.339658746488443519e+00 -3.272135398381444737e+00 -3.488338299033468815e+00 -4.954592291008716565e+00 -2.625459300174525001e+00 -2.361381827791043442e+00 -2.931489896958372476e+00 -2.557053716734436932e+00 -2.347516826456862660e+00 -2.096592806264725439e-01 -2.007347958585152359e+00 -1.568782956249575644e+00 -1.889400504781822088e+00 -1.892896014933532767e+00 -2.402269175891926789e+00 -1.314829150338819197e+00 -8.779579815119434860e-01 -1.516512985851811157e+00 -1.284637152466249432e+00 -1.040730513323210538e+00 -1.226529861122820142e+00 -9.411009336254032576e-01 -8.951473028068506199e-01 -1.537122528122736309e+00 -1.881945666964129238e+00 -1.713432004525700769e+00 -5.909083605864750011e-01 -2.060271608869741478e+00 -2.041617111630801062e+00 -3.593958226103266096e+00 -3.391643106872042956e+00 -1.340363355707765880e+00 -2.858715064126005068e+00 -2.537607695098599514e+00 -3.004251379750541684e+00 -3.604753493326515734e+00 -2.903769909400561566e+00 -2.535617523315677246e+00 -3.536924648203760402e+00 -3.178405652594366693e+00 -2.547349721333973971e+00 -3.644044453444723608e+00 -4.635520498898760167e+00 -4.583782476286585528e+00 -2.997995036074010411e+00 -3.763340853169093947e+00 -3.340552445540135196e+00 -3.425128077974676888e+00 -3.859409433492555497e+00
